block_id,osm_id,amenity,cluster1,cluster2,Longitude,Latitude
11013,3658310638,dentist,nan,3.0,-122.46644768295256,37.763674395505966
11013,3658310639,restaurant,nan,3.0,-122.46644568295255,37.76363519550598
11013,3658328825,restaurant,nan,3.0,-122.46711318295245,37.76388939550595
11013,3658328825,restaurant,nan,3.0,-122.46711318295245,37.76388939550595
11013,3674255675,restaurant,nan,3.0,-122.46651968295252,37.76444789550591
11013,3686450975,dentist,nan,3.0,-122.4679631829523,37.764131095505945
11013,3686450975,dentist,nan,3.0,-122.4679631829523,37.764131095505945
30212,1409407305,car_sharing,nan,3.0,-122.45784598295371,37.76364499550597
30212,2064773028,post_box,nan,3.0,-122.45802558295372,37.76435529550592
30212,2501316102,atm,nan,3.0,-122.4574952829538,37.76388579550594
30212,3522821909,parking_entrance,nan,3.0,-122.4579690829537,37.76369919550595
30305,61677472,pub,nan,3.0,-122.44740778295518,37.76974529550548
30305,61677472,pub,nan,3.0,-122.44740778295518,37.76974529550548
30305,61678646,pub,nan,3.0,-122.4461288829554,37.76994209550549
30305,61678646,pub,nan,3.0,-122.4461288829554,37.76994209550549
30305,4618068069,ice_cream,nan,3.0,-122.44666948295529,37.77017579550545
30305,4618068069,ice_cream,nan,3.0,-122.44666948295529,37.77017579550545
30305,4618078389,cafe,nan,3.0,-122.44622448295534,37.76996359550549
30305,4618078389,cafe,nan,3.0,-122.44622448295534,37.76996359550549
30306,61677472,pub,nan,3.0,-122.44740778295518,37.76974529550548
30306,61677472,pub,nan,3.0,-122.44740778295518,37.76974529550548
30306,61678646,pub,nan,3.0,-122.4461288829554,37.76994209550549
30306,61678646,pub,nan,3.0,-122.4461288829554,37.76994209550549
30306,4618068069,ice_cream,nan,3.0,-122.44666948295529,37.77017579550545
30306,4618068069,ice_cream,nan,3.0,-122.44666948295529,37.77017579550545
30306,4618078389,cafe,nan,3.0,-122.44622448295534,37.76996359550549
30306,4618078389,cafe,nan,3.0,-122.44622448295534,37.76996359550549
32900,61676294,bar,nan,3.0,-122.448789682955,37.7696027955055
32900,61676294,bar,nan,3.0,-122.448789682955,37.7696027955055
32900,61678786,pub,nan,3.0,-122.44926168295493,37.769548495505504
32900,61678786,pub,nan,3.0,-122.44926168295493,37.769548495505504
32900,1409407397,car_sharing,nan,3.0,-122.44921108295492,37.76864999550558
32900,1409407397,car_sharing,nan,3.0,-122.44921108295492,37.76864999550558
32900,3069400840,fast_food,nan,3.0,-122.4495079829549,37.76982589550548
32900,3069400840,fast_food,nan,3.0,-122.4495079829549,37.76982589550548
32900,3801395648,cafe,nan,3.0,-122.45061148295471,37.76967359550548
32900,4010358883,cafe,nan,3.0,-122.4501199829548,37.76947809550551
32900,4010358883,cafe,nan,3.0,-122.4501199829548,37.76947809550551
35100,974267637,restaurant,nan,3.0,-122.45009658295484,37.76567379550579
35100,974267637,restaurant,nan,3.0,-122.45009658295484,37.76567379550579
35100,974267676,restaurant,nan,3.0,-122.44966768295488,37.76594519550579
35100,974267676,restaurant,nan,3.0,-122.44966768295488,37.76594519550579
35100,1014036781,cafe,nan,3.0,-122.4500385829548,37.76544589550584
35100,1014036781,cafe,nan,3.0,-122.4500385829548,37.76544589550584
35100,2655462967,cafe,nan,3.0,-122.4502522829548,37.76645539550574
35100,2655462967,cafe,nan,3.0,-122.4502522829548,37.76645539550574
35100,3153355941,bicycle_parking,nan,3.0,-122.44960038295486,37.76484589550587
35100,3581990320,car_sharing,nan,3.0,-122.4501504829548,37.76674069550574
35100,3790822661,restaurant,nan,3.0,-122.44978478295486,37.76571229550581
35100,3790822661,restaurant,nan,3.0,-122.44978478295486,37.76571229550581
35100,3790822662,restaurant,nan,3.0,-122.4501493829548,37.76590939550578
35100,3790822662,restaurant,nan,3.0,-122.4501493829548,37.76590939550578
35100,3790822672,pharmacy,nan,3.0,-122.45003828295484,37.76537389550583
35100,3790822672,pharmacy,nan,3.0,-122.45003828295484,37.76537389550583
35100,3790822673,pub,nan,3.0,-122.45003108295484,37.76530809550585
35100,3790822673,pub,nan,3.0,-122.45003108295484,37.76530809550585
35100,3790822674,restaurant,nan,3.0,-122.44999788295485,37.76518479550587
35100,3790822674,restaurant,nan,3.0,-122.44999788295485,37.76518479550587
35100,3790822675,restaurant,nan,3.0,-122.4499906829548,37.76515519550585
35100,3790822675,restaurant,nan,3.0,-122.4499906829548,37.76515519550585
35100,3790822861,post_office,nan,3.0,-122.44973118295486,37.76546479550583
35100,3790822861,post_office,nan,3.0,-122.44973118295486,37.76546479550583
35100,3790822863,restaurant,nan,3.0,-122.45001898295482,37.76526239550584
35100,3790822863,restaurant,nan,3.0,-122.45001898295482,37.76526239550584
35100,3790823060,restaurant,nan,3.0,-122.44989488295484,37.766120195505785
35100,3790823060,restaurant,nan,3.0,-122.44989488295484,37.766120195505785
35100,3801412023,bicycle_parking,nan,3.0,-122.4499644829548,37.76616329550578
35100,3801412023,bicycle_parking,nan,3.0,-122.4499644829548,37.76616329550578
35100,4141772172,cafe,nan,3.0,-122.44964428295488,37.76478939550589
35100,4576199089,cafe,nan,3.0,-122.4500441829548,37.7655788955058
35100,4576199089,cafe,nan,3.0,-122.4500441829548,37.7655788955058
36105,61676294,bar,nan,3.0,-122.448789682955,37.7696027955055
36105,61676333,pub,nan,3.0,-122.44815238295509,37.76999619550546
36105,61677421,pub,nan,3.0,-122.44808578295508,37.76965709550551
36105,61678786,pub,nan,3.0,-122.44926168295493,37.769548495505504
36105,61680526,post_box,nan,3.0,-122.44853448295504,37.77004579550546
36105,358857167,doctors,nan,3.0,-122.44833328295506,37.769999995505465
36105,1983510725,restaurant,nan,3.0,-122.44841048295504,37.769704695505496
36105,3069400840,fast_food,nan,3.0,-122.4495079829549,37.76982589550548
36106,61676294,bar,nan,3.0,-122.448789682955,37.7696027955055
36106,61676294,bar,nan,3.0,-122.448789682955,37.7696027955055
36106,61676333,pub,nan,3.0,-122.44815238295509,37.76999619550546
36106,61676333,pub,nan,3.0,-122.44815238295509,37.76999619550546
36106,61677421,pub,nan,3.0,-122.44808578295508,37.76965709550551
36106,61677421,pub,nan,3.0,-122.44808578295508,37.76965709550551
36106,61678786,pub,nan,3.0,-122.44926168295493,37.769548495505504
36106,61678786,pub,nan,3.0,-122.44926168295493,37.769548495505504
36106,61680526,post_box,nan,3.0,-122.44853448295504,37.77004579550546
36106,61680526,post_box,nan,3.0,-122.44853448295504,37.77004579550546
36106,358857167,doctors,nan,3.0,-122.44833328295506,37.769999995505465
36106,358857167,doctors,nan,3.0,-122.44833328295506,37.769999995505465
36106,1983510725,restaurant,nan,3.0,-122.44841048295504,37.769704695505496
36106,1983510725,restaurant,nan,3.0,-122.44841048295504,37.769704695505496
36106,3069400840,fast_food,nan,3.0,-122.4495079829549,37.76982589550548
36205,61678786,pub,nan,3.0,-122.44926168295493,37.769548495505504
36205,3069400840,fast_food,nan,3.0,-122.4495079829549,37.76982589550548
36205,3069400840,fast_food,nan,3.0,-122.4495079829549,37.76982589550548
36205,3520305634,restaurant,nan,3.0,-122.45088328295468,37.76940459550552
36205,3520305634,restaurant,nan,3.0,-122.45088328295468,37.76940459550552
36205,3801395648,cafe,nan,3.0,-122.45061148295471,37.76967359550548
36205,3801395648,cafe,nan,3.0,-122.45061148295471,37.76967359550548
36205,3801395698,bank,nan,3.0,-122.45071888295472,37.7696488955055
36205,3801395698,bank,nan,3.0,-122.45071888295472,37.7696488955055
36205,3801412028,cafe,nan,3.0,-122.45081918295472,37.76937699550551
36205,3801412028,cafe,nan,3.0,-122.45081918295472,37.76937699550551
36205,4010358883,cafe,nan,3.0,-122.4501199829548,37.76947809550551
36205,4010358883,cafe,nan,3.0,-122.4501199829548,37.76947809550551
36206,1014031956,cafe,nan,3.0,-122.45065788295472,37.76847829550559
36206,1014031956,cafe,nan,3.0,-122.45065788295472,37.76847829550559
36206,3520305634,restaurant,nan,3.0,-122.45088328295468,37.76940459550552
36206,3520305634,restaurant,nan,3.0,-122.45088328295468,37.76940459550552
36206,3801395648,cafe,nan,3.0,-122.45061148295471,37.76967359550548
36206,3801395648,cafe,nan,3.0,-122.45061148295471,37.76967359550548
36206,3801395651,restaurant,nan,3.0,-122.45134178295464,37.76957609550549
36206,3801395651,restaurant,nan,3.0,-122.45134178295464,37.76957609550549
36206,3801395698,bank,nan,3.0,-122.45071888295472,37.7696488955055
36206,3801395698,bank,nan,3.0,-122.45071888295472,37.7696488955055
36206,3801412028,cafe,nan,3.0,-122.45081918295472,37.76937699550551
36206,3801412028,cafe,nan,3.0,-122.45081918295472,37.76937699550551
36206,3801415657,restaurant,nan,3.0,-122.45164278295456,37.769539395505504
36206,4010358883,cafe,nan,3.0,-122.4501199829548,37.76947809550551
36206,4010358883,cafe,nan,3.0,-122.4501199829548,37.76947809550551
36206,4346681490,restaurant,nan,3.0,-122.4517255829546,37.76929559550553
36206,5840881685,fast_food,nan,3.0,-122.45141108295462,37.7693228955055
36206,5840881685,fast_food,nan,3.0,-122.45141108295462,37.7693228955055
36208,974267637,restaurant,nan,3.0,-122.45009658295484,37.76567379550579
36208,974267637,restaurant,nan,3.0,-122.45009658295484,37.76567379550579
36208,974267676,restaurant,nan,3.0,-122.44966768295488,37.76594519550579
36208,974267676,restaurant,nan,3.0,-122.44966768295488,37.76594519550579
36208,1014036781,cafe,nan,3.0,-122.4500385829548,37.76544589550584
36208,1014036781,cafe,nan,3.0,-122.4500385829548,37.76544589550584
36208,2655462967,cafe,nan,3.0,-122.4502522829548,37.76645539550574
36208,2655462967,cafe,nan,3.0,-122.4502522829548,37.76645539550574
36208,3581990320,car_sharing,nan,3.0,-122.4501504829548,37.76674069550574
36208,3581990320,car_sharing,nan,3.0,-122.4501504829548,37.76674069550574
36208,3790822661,restaurant,nan,3.0,-122.44978478295486,37.76571229550581
36208,3790822661,restaurant,nan,3.0,-122.44978478295486,37.76571229550581
36208,3790822662,restaurant,nan,3.0,-122.4501493829548,37.76590939550578
36208,3790822662,restaurant,nan,3.0,-122.4501493829548,37.76590939550578
36208,3790822672,pharmacy,nan,3.0,-122.45003828295484,37.76537389550583
36208,3790822672,pharmacy,nan,3.0,-122.45003828295484,37.76537389550583
36208,3790822673,pub,nan,3.0,-122.45003108295484,37.76530809550585
36208,3790822673,pub,nan,3.0,-122.45003108295484,37.76530809550585
36208,3790822674,restaurant,nan,3.0,-122.44999788295485,37.76518479550587
36208,3790822674,restaurant,nan,3.0,-122.44999788295485,37.76518479550587
36208,3790822675,restaurant,nan,3.0,-122.4499906829548,37.76515519550585
36208,3790822675,restaurant,nan,3.0,-122.4499906829548,37.76515519550585
36208,3790822861,post_office,nan,3.0,-122.44973118295486,37.76546479550583
36208,3790822861,post_office,nan,3.0,-122.44973118295486,37.76546479550583
36208,3790822863,restaurant,nan,3.0,-122.45001898295482,37.76526239550584
36208,3790822863,restaurant,nan,3.0,-122.45001898295482,37.76526239550584
36208,3790823060,restaurant,nan,3.0,-122.44989488295484,37.766120195505785
36208,3790823060,restaurant,nan,3.0,-122.44989488295484,37.766120195505785
36208,3801412023,bicycle_parking,nan,3.0,-122.4499644829548,37.76616329550578
36208,3801412023,bicycle_parking,nan,3.0,-122.4499644829548,37.76616329550578
36208,4576199089,cafe,nan,3.0,-122.4500441829548,37.7655788955058
36208,4576199089,cafe,nan,3.0,-122.4500441829548,37.7655788955058
36209,974267637,restaurant,nan,3.0,-122.45009658295484,37.76567379550579
36209,974267637,restaurant,nan,3.0,-122.45009658295484,37.76567379550579
36209,974267676,restaurant,nan,3.0,-122.44966768295488,37.76594519550579
36209,974267676,restaurant,nan,3.0,-122.44966768295488,37.76594519550579
36209,1014036781,cafe,nan,3.0,-122.4500385829548,37.76544589550584
36209,1014036781,cafe,nan,3.0,-122.4500385829548,37.76544589550584
36209,2655462967,cafe,nan,3.0,-122.4502522829548,37.76645539550574
36209,3153355941,bicycle_parking,nan,3.0,-122.44960038295486,37.76484589550587
36209,3153355941,bicycle_parking,nan,3.0,-122.44960038295486,37.76484589550587
36209,3790822661,restaurant,nan,3.0,-122.44978478295486,37.76571229550581
36209,3790822661,restaurant,nan,3.0,-122.44978478295486,37.76571229550581
36209,3790822662,restaurant,nan,3.0,-122.4501493829548,37.76590939550578
36209,3790822662,restaurant,nan,3.0,-122.4501493829548,37.76590939550578
36209,3790822672,pharmacy,nan,3.0,-122.45003828295484,37.76537389550583
36209,3790822672,pharmacy,nan,3.0,-122.45003828295484,37.76537389550583
36209,3790822673,pub,nan,3.0,-122.45003108295484,37.76530809550585
36209,3790822673,pub,nan,3.0,-122.45003108295484,37.76530809550585
36209,3790822674,restaurant,nan,3.0,-122.44999788295485,37.76518479550587
36209,3790822674,restaurant,nan,3.0,-122.44999788295485,37.76518479550587
36209,3790822675,restaurant,nan,3.0,-122.4499906829548,37.76515519550585
36209,3790822675,restaurant,nan,3.0,-122.4499906829548,37.76515519550585
36209,3790822861,post_office,nan,3.0,-122.44973118295486,37.76546479550583
36209,3790822861,post_office,nan,3.0,-122.44973118295486,37.76546479550583
36209,3790822863,restaurant,nan,3.0,-122.45001898295482,37.76526239550584
36209,3790822863,restaurant,nan,3.0,-122.45001898295482,37.76526239550584
36209,3790823060,restaurant,nan,3.0,-122.44989488295484,37.766120195505785
36209,3790823060,restaurant,nan,3.0,-122.44989488295484,37.766120195505785
36209,3801412023,bicycle_parking,nan,3.0,-122.4499644829548,37.76616329550578
36209,3801412023,bicycle_parking,nan,3.0,-122.4499644829548,37.76616329550578
36209,4141772172,cafe,nan,3.0,-122.44964428295488,37.76478939550589
36209,4141772172,cafe,nan,3.0,-122.44964428295488,37.76478939550589
36209,4576199089,cafe,nan,3.0,-122.4500441829548,37.7655788955058
36209,4576199089,cafe,nan,3.0,-122.4500441829548,37.7655788955058
46214,61677300,pub,nan,3.0,-122.44520438295548,37.77035369550543
46214,61677300,pub,nan,3.0,-122.44520438295548,37.77035369550543
46214,61677472,pub,nan,3.0,-122.44740778295518,37.76974529550548
46214,61677472,pub,nan,3.0,-122.44740778295518,37.76974529550548
46214,61678646,pub,nan,3.0,-122.4461288829554,37.76994209550549
46214,61678646,pub,nan,3.0,-122.4461288829554,37.76994209550549
46214,358803287,school,nan,3.0,-122.44524908295548,37.76992979550548
46214,358803287,school,nan,3.0,-122.44524908295548,37.76992979550548
46214,1167768132,post_box,nan,3.0,-122.44554338295542,37.77011489550547
46214,1167768132,post_box,nan,3.0,-122.44554338295542,37.77011489550547
46214,4618046867,marketplace,nan,3.0,-122.44572968295542,37.77028369550545
46214,4618046867,marketplace,nan,3.0,-122.44572968295542,37.77028369550545
46214,4618068069,ice_cream,nan,3.0,-122.44666948295529,37.77017579550545
46214,4618068069,ice_cream,nan,3.0,-122.44666948295529,37.77017579550545
46214,4618078389,cafe,nan,3.0,-122.44622448295534,37.76996359550549
46214,4618078389,cafe,nan,3.0,-122.44622448295534,37.76996359550549
46214,4828619088,cafe,nan,3.0,-122.44514968295552,37.770046195505486
46214,4828619088,cafe,nan,3.0,-122.44514968295552,37.770046195505486
46215,61676294,bar,nan,3.0,-122.448789682955,37.7696027955055
46215,61676294,bar,nan,3.0,-122.448789682955,37.7696027955055
46215,61676333,pub,nan,3.0,-122.44815238295509,37.76999619550546
46215,61676333,pub,nan,3.0,-122.44815238295509,37.76999619550546
46215,61677421,pub,nan,3.0,-122.44808578295508,37.76965709550551
46215,61677421,pub,nan,3.0,-122.44808578295508,37.76965709550551
46215,61677472,pub,nan,3.0,-122.44740778295518,37.76974529550548
46215,61677472,pub,nan,3.0,-122.44740778295518,37.76974529550548
46215,61678646,pub,nan,3.0,-122.4461288829554,37.76994209550549
46215,61678646,pub,nan,3.0,-122.4461288829554,37.76994209550549
46215,61678786,pub,nan,3.0,-122.44926168295493,37.769548495505504
46215,61680526,post_box,nan,3.0,-122.44853448295504,37.77004579550546
46215,61680526,post_box,nan,3.0,-122.44853448295504,37.77004579550546
46215,358857167,doctors,nan,3.0,-122.44833328295506,37.769999995505465
46215,358857167,doctors,nan,3.0,-122.44833328295506,37.769999995505465
46215,1983510725,restaurant,nan,3.0,-122.44841048295504,37.769704695505496
46215,1983510725,restaurant,nan,3.0,-122.44841048295504,37.769704695505496
46215,4618068069,ice_cream,nan,3.0,-122.44666948295529,37.77017579550545
46215,4618068069,ice_cream,nan,3.0,-122.44666948295529,37.77017579550545
46215,4618078389,cafe,nan,3.0,-122.44622448295534,37.76996359550549
46215,4618078389,cafe,nan,3.0,-122.44622448295534,37.76996359550549
46216,61676294,bar,nan,3.0,-122.448789682955,37.7696027955055
46216,61676294,bar,nan,3.0,-122.448789682955,37.7696027955055
46216,61676333,pub,nan,3.0,-122.44815238295509,37.76999619550546
46216,61676333,pub,nan,3.0,-122.44815238295509,37.76999619550546
46216,61677421,pub,nan,3.0,-122.44808578295508,37.76965709550551
46216,61677421,pub,nan,3.0,-122.44808578295508,37.76965709550551
46216,61678786,pub,nan,3.0,-122.44926168295493,37.769548495505504
46216,61678786,pub,nan,3.0,-122.44926168295493,37.769548495505504
46216,61680526,post_box,nan,3.0,-122.44853448295504,37.77004579550546
46216,61680526,post_box,nan,3.0,-122.44853448295504,37.77004579550546
46216,358857167,doctors,nan,3.0,-122.44833328295506,37.769999995505465
46216,358857167,doctors,nan,3.0,-122.44833328295506,37.769999995505465
46216,1983510725,restaurant,nan,3.0,-122.44841048295504,37.769704695505496
46216,1983510725,restaurant,nan,3.0,-122.44841048295504,37.769704695505496
46216,3069400840,fast_food,nan,3.0,-122.4495079829549,37.76982589550548
46216,3069400840,fast_food,nan,3.0,-122.4495079829549,37.76982589550548
46216,3520305634,restaurant,nan,3.0,-122.45088328295468,37.76940459550552
46216,3520305634,restaurant,nan,3.0,-122.45088328295468,37.76940459550552
46216,3801395648,cafe,nan,3.0,-122.45061148295471,37.76967359550548
46216,3801395648,cafe,nan,3.0,-122.45061148295471,37.76967359550548
46216,3801395651,restaurant,nan,3.0,-122.45134178295464,37.76957609550549
46216,3801395651,restaurant,nan,3.0,-122.45134178295464,37.76957609550549
46216,3801395698,bank,nan,3.0,-122.45071888295472,37.7696488955055
46216,3801395698,bank,nan,3.0,-122.45071888295472,37.7696488955055
46216,3801412028,cafe,nan,3.0,-122.45081918295472,37.76937699550551
46216,3801412028,cafe,nan,3.0,-122.45081918295472,37.76937699550551
46216,4010358883,cafe,nan,3.0,-122.4501199829548,37.76947809550551
46216,4010358883,cafe,nan,3.0,-122.4501199829548,37.76947809550551
46216,5840881685,fast_food,nan,3.0,-122.45141108295462,37.7693228955055
46216,5840881685,fast_food,nan,3.0,-122.45141108295462,37.7693228955055
46217,1014031956,cafe,nan,3.0,-122.45065788295472,37.76847829550559
46217,1932984609,restaurant,nan,3.0,-122.45202208295454,37.769233195505535
46217,1932984609,restaurant,nan,3.0,-122.45202208295454,37.769233195505535
46217,2287521548,bar,nan,3.0,-122.4522108829545,37.769218095505536
46217,2287521548,bar,nan,3.0,-122.4522108829545,37.769218095505536
46217,3520305634,restaurant,nan,3.0,-122.45088328295468,37.76940459550552
46217,3520305634,restaurant,nan,3.0,-122.45088328295468,37.76940459550552
46217,3801395648,cafe,nan,3.0,-122.45061148295471,37.76967359550548
46217,3801395648,cafe,nan,3.0,-122.45061148295471,37.76967359550548
46217,3801395651,restaurant,nan,3.0,-122.45134178295464,37.76957609550549
46217,3801395651,restaurant,nan,3.0,-122.45134178295464,37.76957609550549
46217,3801395698,bank,nan,3.0,-122.45071888295472,37.7696488955055
46217,3801395698,bank,nan,3.0,-122.45071888295472,37.7696488955055
46217,3801412028,cafe,nan,3.0,-122.45081918295472,37.76937699550551
46217,3801412028,cafe,nan,3.0,-122.45081918295472,37.76937699550551
46217,3801412030,fast_food,nan,3.0,-122.45176658295458,37.769520395505495
46217,3801412030,fast_food,nan,3.0,-122.45176658295458,37.769520395505495
46217,3801412161,bicycle_rental,nan,3.0,-122.45243908295448,37.76943919550552
46217,3801412161,bicycle_rental,nan,3.0,-122.45243908295448,37.76943919550552
46217,3801415657,restaurant,nan,3.0,-122.45164278295456,37.769539395505504
46217,3801415657,restaurant,nan,3.0,-122.45164278295456,37.769539395505504
46217,4010358883,cafe,nan,3.0,-122.4501199829548,37.76947809550551
46217,4010358883,cafe,nan,3.0,-122.4501199829548,37.76947809550551
46217,4096311069,restaurant,nan,3.0,-122.45209338295452,37.769241395505546
46217,4096311069,restaurant,nan,3.0,-122.45209338295452,37.769241395505546
46217,4307083725,bicycle_rental,nan,3.0,-122.45235948295448,37.76951629550551
46217,4307083725,bicycle_rental,nan,3.0,-122.45235948295448,37.76951629550551
46217,4346681490,restaurant,nan,3.0,-122.4517255829546,37.76929559550553
46217,4346681490,restaurant,nan,3.0,-122.4517255829546,37.76929559550553
46217,5840881685,fast_food,nan,3.0,-122.45141108295462,37.7693228955055
46217,5840881685,fast_food,nan,3.0,-122.45141108295462,37.7693228955055
46218,1932984609,restaurant,nan,3.0,-122.45202208295454,37.769233195505535
46218,1932984609,restaurant,nan,3.0,-122.45202208295454,37.769233195505535
46218,1958757624,cafe,nan,3.0,-122.45345838295437,37.76968369550549
46218,1958757624,cafe,nan,3.0,-122.45345838295437,37.76968369550549
46218,2064757156,toilets,nan,3.0,-122.4535695829543,37.7684542955056
46218,2064757156,toilets,nan,3.0,-122.4535695829543,37.7684542955056
46218,2287521548,bar,nan,3.0,-122.4522108829545,37.769218095505536
46218,2287521548,bar,nan,3.0,-122.4522108829545,37.769218095505536
46218,3801395651,restaurant,nan,3.0,-122.45134178295464,37.76957609550549
46218,3801395651,restaurant,nan,3.0,-122.45134178295464,37.76957609550549
46218,3801412030,fast_food,nan,3.0,-122.45176658295458,37.769520395505495
46218,3801412030,fast_food,nan,3.0,-122.45176658295458,37.769520395505495
46218,3801412161,bicycle_rental,nan,3.0,-122.45243908295448,37.76943919550552
46218,3801412161,bicycle_rental,nan,3.0,-122.45243908295448,37.76943919550552
46218,3801415657,restaurant,nan,3.0,-122.45164278295456,37.769539395505504
46218,3801415657,restaurant,nan,3.0,-122.45164278295456,37.769539395505504
46218,4096311069,restaurant,nan,3.0,-122.45209338295452,37.769241395505546
46218,4096311069,restaurant,nan,3.0,-122.45209338295452,37.769241395505546
46218,4307083725,bicycle_rental,nan,3.0,-122.45235948295448,37.76951629550551
46218,4307083725,bicycle_rental,nan,3.0,-122.45235948295448,37.76951629550551
46218,4346681490,restaurant,nan,3.0,-122.4517255829546,37.76929559550553
46218,4346681490,restaurant,nan,3.0,-122.4517255829546,37.76929559550553
46218,5840881685,fast_food,nan,3.0,-122.45141108295462,37.7693228955055
46218,5840881685,fast_food,nan,3.0,-122.45141108295462,37.7693228955055
46800,2501316102,atm,nan,3.0,-122.4574952829538,37.76388579550594
46800,3153355943,bicycle_parking,nan,3.0,-122.45623438295397,37.76410209550593
49000,2064773028,post_box,nan,3.0,-122.45802558295372,37.76435529550592
49000,1409407305,car_sharing,nan,3.0,-122.45784598295371,37.76364499550597
49000,2064773027,post_box,nan,3.0,-122.45768358295376,37.76344349550599
49000,2501316102,atm,nan,3.0,-122.4574952829538,37.76388579550594
49000,3522821909,parking_entrance,nan,3.0,-122.4579690829537,37.76369919550595
49000,5617978242,fast_food,nan,3.0,-122.45837478295364,37.763540795505975
49006,1976983015,restaurant,nan,3.0,-122.46602318295255,37.76392549550595
49006,1976983015,restaurant,nan,3.0,-122.46602318295255,37.76392549550595
49006,2402096155,restaurant,nan,3.0,-122.4647138829528,37.763987395505936
49006,2402096155,restaurant,nan,3.0,-122.4647138829528,37.763987395505936
49006,2615864296,restaurant,nan,3.0,-122.46546938295266,37.76421729550592
49006,2615864296,restaurant,nan,3.0,-122.46546938295266,37.76421729550592
49006,2712078675,restaurant,nan,3.0,-122.46559108295264,37.76421339550591
49006,2712078675,restaurant,nan,3.0,-122.46559108295264,37.76421339550591
49006,2715021824,cafe,nan,3.0,-122.4659406829526,37.76419699550593
49006,2715021824,cafe,nan,3.0,-122.4659406829526,37.76419699550593
49006,3153355947,bicycle_parking,nan,3.0,-122.46382968295292,37.76368029550596
49006,3153355947,bicycle_parking,nan,3.0,-122.46382968295292,37.76368029550596
49006,3271872161,car_sharing,nan,3.0,-122.46399458295286,37.76352349550597
49006,3271872161,car_sharing,nan,3.0,-122.46399458295286,37.76352349550597
49006,3522479598,cafe,nan,3.0,-122.46439398295284,37.76426199550592
49006,3522479598,cafe,nan,3.0,-122.46439398295284,37.76426199550592
49006,3522863339,restaurant,nan,3.0,-122.46510848295272,37.76423969550592
49006,3522863339,restaurant,nan,3.0,-122.46510848295272,37.76423969550592
49006,3522863340,restaurant,nan,3.0,-122.46493558295272,37.764244995505926
49006,3522863340,restaurant,nan,3.0,-122.46493558295272,37.764244995505926
49006,3634308480,bar,nan,3.0,-122.4658638829526,37.76419869550591
49006,3634308480,bar,nan,3.0,-122.4658638829526,37.76419869550591
49006,3667700926,restaurant,nan,3.0,-122.46370588295292,37.76428429550592
49006,3667700926,restaurant,nan,3.0,-122.46370588295292,37.76428429550592
49006,3667880726,restaurant,nan,3.0,-122.46558818295266,37.76394399550596
49006,3667880726,restaurant,nan,3.0,-122.46558818295266,37.76394399550596
49006,3667880727,cafe,nan,3.0,-122.46562528295264,37.76421379550592
49006,3667880727,cafe,nan,3.0,-122.46562528295264,37.76421379550592
49006,3667880728,bank,nan,3.0,-122.46510678295272,37.76397239550595
49006,3667880728,bank,nan,3.0,-122.46510678295272,37.76397239550595
49006,3667880925,restaurant,nan,3.0,-122.4659399829526,37.76392859550593
49006,3667880925,restaurant,nan,3.0,-122.4659399829526,37.76392859550593
49006,3667880931,bar,nan,3.0,-122.4643911829528,37.763997395505925
49006,3667880931,bar,nan,3.0,-122.4643911829528,37.763997395505925
49006,3667881627,arts_centre,nan,3.0,-122.46500788295272,37.76397549550594
49006,3667881627,arts_centre,nan,3.0,-122.46500788295272,37.76397549550594
49006,3692778026,restaurant,nan,3.0,-122.46394248295286,37.76402829550595
49006,3692778026,restaurant,nan,3.0,-122.46394248295286,37.76402829550595
49006,3692778027,bar,nan,3.0,-122.46385788295288,37.76403489550593
49006,3692778027,bar,nan,3.0,-122.46385788295288,37.76403489550593
49006,4000105174,restaurant,nan,3.0,-122.46371098295292,37.764043795505934
49006,4000105174,restaurant,nan,3.0,-122.46371098295292,37.764043795505934
49006,4017206890,restaurant,nan,3.0,-122.46408908295284,37.76488909550588
49006,4017206890,restaurant,nan,3.0,-122.46408908295284,37.76488909550588
49006,4093197691,dentist,nan,3.0,-122.46455288295282,37.76425989550592
49006,4093197691,dentist,nan,3.0,-122.46455288295282,37.76425989550592
49006,4370513106,post_box,nan,3.0,-122.46395518295289,37.76423029550592
49006,4370513106,post_box,nan,3.0,-122.46395518295289,37.76423029550592
49006,5155983522,cafe,nan,3.0,-122.46487558295276,37.76398089550592
49006,5155983522,cafe,nan,3.0,-122.46487558295276,37.76398089550592
49006,5155983523,cafe,nan,3.0,-122.46496978295274,37.763977095505936
49006,5155983523,cafe,nan,3.0,-122.46496978295274,37.763977095505936
49007,493884683,restaurant,nan,3.0,-122.46680858295244,37.764151595505936
49007,493884683,restaurant,nan,3.0,-122.46680858295244,37.764151595505936
49007,1976983015,restaurant,nan,3.0,-122.46602318295255,37.76392549550595
49007,1976983015,restaurant,nan,3.0,-122.46602318295255,37.76392549550595
49007,2383254146,post_office,nan,3.0,-122.46674168295247,37.76389869550594
49007,2383254146,post_office,nan,3.0,-122.46674168295247,37.76389869550594
49007,2402096155,restaurant,nan,3.0,-122.4647138829528,37.763987395505936
49007,2402096155,restaurant,nan,3.0,-122.4647138829528,37.763987395505936
49007,2615864296,restaurant,nan,3.0,-122.46546938295266,37.76421729550592
49007,2615864296,restaurant,nan,3.0,-122.46546938295266,37.76421729550592
