"cwithid","timestamp","blocks","price_rate","total_spots","occupied"
3,"2011-10-31 01:00:00","{44017,41524,41524,44722,44017,41321,41321,65233,65233,41533,41529,41529,41533}",0.00,11.54,56.90
3,"2011-10-31 02:00:00","{41529,41533,41533,41529,65233,65233,41321,41321,41524,44722,41524,44017,44017}",0.00,11.54,48.89
3,"2011-10-31 03:00:00","{44017,41524,44722,41524,44017,41321,41321,65233,65233,69120,69120,41533,41529,41529,41533}",0.00,14.00,44.63
3,"2011-10-31 04:00:00","{41529,41533,41533,41529,65233,65233,41321,41321,41524,44017,44017,41524,44722}",0.00,11.54,48.56
3,"2011-10-31 05:00:00","{41524,44722,41524,44017,44017,41321,41321,65233,69120,69120,65233,41529,41533,41533,41529}",0.00,14.00,46.52
3,"2011-10-31 06:00:00","{41533,41533,41529,41529,69120,69120,65233,65233,41321,41321,44017,44722,41524,41524,44017}",0.00,14.00,51.99
3,"2011-10-31 07:00:00","{44017,44017,41524,41524,44722,41321,41321,65233,69120,69120,65233,41529,41529,41533,41533}",0.00,14.00,51.69
3,"2011-10-31 08:00:00","{41529,41533,41533,41529,65233,69120,65233,69120,41321,41321,44017,44722,41524,41524,44017}",0.87,14.00,56.28
3,"2011-10-31 09:00:00","{44017,44017,41524,41524,44722,59227,59227,41321,41321,65233,65233,69120,69120,41533,41529,41533,41529}",1.41,13.41,62.31
3,"2011-10-31 10:00:00","{41533,41529,41529,41533,65233,69120,69120,65233,41321,41321,44722,44017,44017,41524,41524}",1.60,14.00,68.66
3,"2011-10-31 11:00:00","{41524,41524,44017,44017,44722,41321,41321,65233,65233,41533,41529,41533,41529,41532,41532}",1.87,11.33,68.96
3,"2011-10-31 12:00:00","{41532,41532,41524,41524,44722,44017,44017,41533,41529,41529,41533,65233,69120,69120,65233,41321,41321}",1.65,13.53,74.10
3,"2011-10-31 13:00:00","{41321,41321,69120,65233,65233,69120,41533,41533,41529,41529,41532,41532,44017,41524,41524,44017,44722,59227,59227}",1.47,13.05,71.26
3,"2011-10-31 14:00:00","{44017,44017,44722,41533,41529,41529,41533,65233,65233,41321,41321,41532,41532}",1.77,10.31,66.10
3,"2011-10-31 15:00:00","{41532,41532,41524,41524,44722,44017,44017,41321,41321,41529,41529,69120,69120}",1.38,14.92,67.72
3,"2011-10-31 16:00:00","{69120,69120,41321,41321,65233,65233,41533,41529,41529,41533,41532,41532,41524,41524,44017,44017,44722}",1.62,13.53,68.57
3,"2011-10-31 17:00:00","{44722,44017,44017,41524,41524,41529,41533,41533,41529,41321,41321,65233,65233,41532,41532}",1.83,11.33,71.46
3,"2011-10-31 18:00:00","{41532,41532,44017,41524,41524,44722,44017,65233,65233,41533,41529,41529,41533,41321,41321}",0.00,11.33,76.14
3,"2011-10-31 19:00:00","{41321,41321,65233,65233,69120,69120,41533,41529,41529,41533,41532,41532,44017,41524,41524,44017,44722}",0.00,13.53,77.58
3,"2011-10-31 20:00:00","{44722,44017,44017,41529,41533,41533,41529,65233,65233,41321,41321,69120,69120,41532,41532}",0.00,12.93,75.45
3,"2011-10-31 21:00:00","{41532,41532,44017,44722,44017,69120,69120,65233,65233,41529,41533,41533,41529,41321,41321}",0.00,12.93,70.74
3,"2011-10-31 22:00:00","{41321,41321,65233,65233,69120,69120,41529,41529,41533,41533,41532,41532,44722,44017,44017}",0.00,12.93,66.61
3,"2011-10-31 23:00:00","{44722,44017,44017,41529,41529,65233,65233,41321,41321,69120,69120,41532,41532}",0.00,13.08,62.21
3,"2011-11-01 00:00:00","{72216,61417,61417,30500,30500,41514,41514,72221,72228,72228,72221,61416,61418,61418,61416,66618,60733,60802,60733,54920,41516,41516}",0.00,14.82,50.53
3,"2011-11-01 01:00:00","{41515,41515,60733,60733,60802,54920,30500,30500,72216,61417,61417,61418,61416,61416,61418,41517,41514,41514,41517,72228,72221,72228,72215,72221,72215}",0.00,16.16,43.97
3,"2011-11-01 02:00:00","{72228,72221,72215,72215,72221,72228,61416,61418,61418,61416,41517,41517,54920,41515,41515,41516,41516,60802,60733,60733,61417,61417,30500,30500,72216}",0.00,15.60,39.66
3,"2011-11-01 03:00:00","{72216,61417,61417,30500,30500,41514,41514,72228,72221,72228,72221,61418,61416,61416,61418,60733,60802,60733,54920,41517,41517}",0.00,15.81,38.31
3,"2011-11-01 04:00:00","{41516,41517,41517,41516,41515,41515,60733,60733,60802,54920,30500,30500,72216,61417,61417,61418,61416,61416,61418,41514,41514,72215,72221,72228,72228,72221,72215}",0.00,15.70,33.84
3,"2011-11-01 05:00:00","{72215,72215,72221,72228,72228,72221,61418,61418,61416,61416,41514,41514,54920,41517,41517,41516,41516,60802,60733,60733,61417,61417,30500,30500,72216}",0.00,15.20,35.01
3,"2011-11-01 06:00:00","{72216,61417,61417,30500,30500,41514,41514,72221,72215,72215,72221,61418,61416,61416,61418,60733,60802,60733,54920,41516,41515,41515,41517,41516,41517}",0.00,16.00,43.55
3,"2011-11-01 07:00:00","{41517,41515,41515,41516,41516,41517,60733,60802,60733,61416,61416,54920,30500,30500,61417,61417,61418,61418,41514,41514,72228,72228,72221,72221}",0.00,16.13,47.50
3,"2011-11-01 08:00:00","{72228,72221,72221,72215,72215,72228,61418,61418,41514,41514,54920,41516,41516,41517,41515,41517,41515,61416,60733,60802,60733,61416,61417,61417,72216,30500,30500}",0.57,15.70,47.74
3,"2011-11-01 09:00:00","{61417,61417,72216,41514,41514,72221,72215,72228,72228,72221,72215,61418,61418,60733,61416,61416,60802,60733,54920,41515,41516,41517,41515,41517,41516}",1.70,16.64,56.81
3,"2011-11-01 10:00:00","{41516,41516,60802,60733,60733,61416,61416,54920,72216,30500,30500,61417,61417,61418,61418,72221,72228,72228,72221}",1.76,15.26,60.67
3,"2011-11-01 11:00:00","{72228,72228,72221,72221,41514,41514,61418,61418,54920,41517,41515,41515,41516,41516,41517,60733,61416,60802,60733,61416,61417,61417,72216}",1.72,16.87,69.46
3,"2011-11-01 12:00:00","{61417,61417,30500,30500,61418,61418,72215,72215,72228,72228,72221,72221,41514,41514,60733,60733,61416,61416,60802,54920,72216,41515,41515}",2.04,16.35,75.99
3,"2011-11-01 13:00:00","{41516,41516,54920,60733,61416,61416,60802,60733,72216,30500,30500,61417,61417,61418,61418,72228,72215,72215,72221,72221,72228}",2.07,15.14,77.67
3,"2011-11-01 14:00:00","{72221,72221,72228,72228,61418,61418,72216,54920,41516,41517,41517,41516,60802,60733,60733,61416,61416,61417,61417,30500,30500}",2.07,15.14,70.21
3,"2011-11-01 15:00:00","{30500,30500,61417,61417,61418,61418,41514,41514,72221,72221,72228,72228,60733,60802,61416,60733,61416,54920,72216,41516,41516,41515,41517,41515,41517}",2.03,15.84,69.45
3,"2011-11-01 16:00:00","{41517,41517,41516,41516,41515,41515,54920,61416,60733,60733,60802,61416,72216,61417,61417,30500,30500,72215,72215,72228,72228,72221,72221,61418,61418,41514,41514}",2.03,15.70,65.96
3,"2011-11-01 17:00:00","{72228,72228,72221,72221,61418,61418,72216,54920,41516,41516,41515,41515,60733,60733,61416,61416,60802,30500,30500,61417,61417}",2.06,15.90,71.52
3,"2011-11-01 18:00:00","{61417,61417,30500,30500,61418,61418,41514,41514,72228,72221,72221,72228,60733,60733,60802,61416,61416,54920,72216,41515,41517,41517,41515}",0.00,16.35,88.50
3,"2011-11-01 19:00:00","{41516,41515,41515,41516,41517,41517,54920,60733,60733,60802,61416,61416,72216,61417,61417,72215,72221,72221,72228,72228,72215,61418,61418,41514,41514}",0.00,16.64,88.39
3,"2011-11-01 20:00:00","{41514,41514,41516,41516,72228,72221,72221,72228,72215,72215,61418,61418,72216,54920,41517,41517,41515,41515,60733,60733,61416,61416,60802,61417,61417,30500,30500}",0.00,15.70,84.68
3,"2011-11-01 21:00:00","{30500,30500,61417,61417,61418,61418,41516,41514,41514,41516,72221,72221,72228,72228,60802,61416,60733,60733,61416,54920,72216,41515,41515,41517,41517}",0.00,15.84,80.33
3,"2011-11-01 22:00:00","{41517,41515,41515,41517,54920,61416,60802,60733,60733,61416,72216,61417,61417,30500,30500,72228,72228,72221,72221,61418,61418,41516,41514,41514,41516}",0.00,15.84,70.82
3,"2011-11-01 23:00:00","{72221,72221,72215,72215,72228,72228,61418,61418,72216,54920,41515,41515,60733,60733,60802,61416,61416,30500,30500,61417,61417}",0.00,16.29,62.62
3,"2011-11-02 00:00:00","{61417,61417,61418,61418,41516,41516,41514,41514,72221,72228,72228,72221,61416,61416,60733,60733,60802,54920,41517,41515,41517,41515}",0.00,17.23,50.47
3,"2011-11-02 01:00:00","{41515,41517,41517,41515,61416,60802,60733,60733,61416,72216,54920,61417,61417,30500,30500,72215,72215,72228,72221,72221,72228,61418,61418,41514,41516,41516,41514}",0.00,15.70,43.62
3,"2011-11-02 02:00:00","{41514,41514,72228,72228,72221,72221,61418,61418,54920,61416,60733,60733,60802,61416,41515,41515,72216,30500,30500,61417,61417}",0.00,16.57,39.45
3,"2011-11-02 03:00:00","{61417,61417,61418,61418,72228,72221,72215,72215,72228,72221,72216,61416,61416,60802,60733,60733,54920,41517,41517}",0.00,16.74,30.24
3,"2011-11-02 04:00:00","{41517,41517,60733,60733,61416,61416,72216,54920,61417,61417,30500,30500,72221,72221,72228,72228,41514,41514,41516,41516,61418,61418}",0.00,15.77,30.33
3,"2011-11-02 05:00:00","{61418,61418,72221,72221,72215,72215,72228,72228,41514,41514,54920,61416,60733,60733,61416,41517,41515,41515,41517,30500,30500,61417,61417}",0.00,16.96,34.30
3,"2011-11-02 06:00:00","{61417,61417,30500,30500,41514,41516,41516,41514,61418,61418,72228,72221,72215,72215,72221,72228,61416,60733,61416,60733,54920,72216}",0.00,15.77,36.07
3,"2011-11-02 07:00:00","{72216,60733,60733,61416,61416,41517,41517,41515,41515,54920,30500,30500,61417,61417,72215,72228,72228,72221,72215,72221,41514,41514,61418,61418}",0.00,16.63,40.70
3,"2011-11-02 08:00:00","{61418,61418,72228,72215,72215,72221,72221,72228,41514,41516,41516,41514,54920,60733,60733,61416,61416,41517,41517,61417,61417,30500,30500}",0.67,15.91,43.31
3,"2011-11-02 09:00:00","{30500,30500,61417,61417,41516,41516,61418,61418,72228,72221,72221,72228,41517,41517,54920,72216,61416,61416,60733,60733}",1.73,15.65,47.21
3,"2011-11-02 10:00:00","{61416,60733,60733,61416,54920,41517,41517,41515,41515,72216,61417,61417,30500,30500,72221,72228,72228,72221,41516,41516,41514,41514,61418,61418}",1.73,16.29,62.30
3,"2011-11-02 11:00:00","{61418,61418,72221,72228,72228,72221,41514,41514,72216,54920,60733,61416,60733,61416,41517,41515,41517,41515,30500,30500,61417,61417}",1.70,16.86,70.04
3,"2011-11-02 12:00:00","{61417,61417,30500,30500,41514,41514,61418,61418,72228,72221,72221,72228,41517,41515,41515,41517,54920,60733,61416,60733,61416}",2.02,17.24,78.42
3,"2011-11-02 13:00:00","{61416,60733,60733,61416,41515,41515,72216,54920,30500,30500,61417,61417,72228,72221,72221,72228,41516,41514,41514,41516,61418,61418}",2.05,16.50,75.92
3,"2011-11-02 14:00:00","{61418,61418,72228,72228,72221,72221,41514,41514,41516,41516,54920,41517,41515,41517,41515,61416,60733,60733,61416,61417,61417}",1.98,17.81,74.93
3,"2011-11-02 15:00:00","{61417,61417,41514,41516,41516,41514,61418,61418,72228,72221,72221,72228,61416,61416,60733,60733,41515,41517,41517,41515,54920,72216}",1.99,17.41,68.14
3,"2011-11-02 16:00:00","{41517,41517,60623,60733,60623,60733,61416,61416,54920,61417,61417,30500,30500,72221,72228,72228,72221,41514,41516,41516,41514,61418,61418}",2.05,15.57,74.62
3,"2011-11-02 17:00:00","{61418,61418,72221,72221,72228,72228,41516,41516,41514,41514,54920,41517,41517,60733,60623,60623,60733,61416,61416,30500,30500,61417,61417}",2.05,15.57,78.93
3,"2011-11-02 18:00:00","{61417,61417,30500,30500,41516,41514,41514,41516,61418,61418,72228,72221,72228,72221,61416,60733,60733,60623,60623,61416,54920,41517,41515,41515,41517}",0.00,16.08,84.87
3,"2011-11-02 19:00:00","{41515,41515,41517,41517,60623,60733,60733,61416,61416,60623,54920,30500,30500,61417,61417,72228,72221,72221,72228,35424,41514,41514,41516,41516,35424,61418,61418}",0.00,15.70,82.40
3,"2011-11-02 20:00:00","{61418,61418,72221,72228,72228,72221,41516,41514,41514,35424,35424,41516,54920,41515,41515,60623,60623,61416,61416,60733,60733,61417,61417,30500,30500}",0.00,15.84,83.09
3,"2011-11-02 21:00:00","{61417,61417,41516,41516,35424,35424,41514,41514,61418,61418,72228,72221,72221,72228,60733,60623,60623,61416,61416,60733,54920,41517,41515,41515,41517}",0.00,16.64,76.79
3,"2011-11-02 22:00:00","{41515,41517,41517,41515,61416,60623,60733,60733,61416,60623,54920,61417,61417,30500,30500,72221,72228,72228,72221,41514,35424,41514,35424,61418,61418}",0.00,16.16,65.58
3,"2011-11-02 23:00:00","{61418,61418,72228,72221,72221,72228,41514,41514,41516,41516,54920,41515,41517,41515,41517,60733,61416,61416,60623,60733,60623,30500,30500,61417,61417}",0.00,16.08,56.43
3,"2011-11-03 00:00:00","{61417,61417,41516,35424,41514,35424,41514,41516,61418,61418,72221,72221,72228,72228,60623,60623,60733,61416,61416,60733,54920,41515,41517,41515,41517}",0.00,16.64,54.44
3,"2011-11-03 01:00:00","{41517,41517,60733,60623,60623,60733,61416,61416,54920,61417,61417,72228,72221,72228,72221,41514,41514,35424,41516,35424,41516,61418,61418}",0.00,16.17,47.34
3,"2011-11-03 02:00:00","{61418,61418,72221,72221,72228,72228,35424,35424,41516,41516,54920,41517,41517,60623,60623,61416,61416,60733,60733,61417,61417}",0.00,16.10,43.04
3,"2011-11-03 03:00:00","{61417,61417,61418,61418,30500,30500,41514,35424,35424,41514,72221,72228,72228,72221,60623,61416,60733,60733,60623,61416,54920,41515,41515}",0.00,16.35,42.56
3,"2011-11-03 04:00:00","{41517,41515,41515,41517,61416,60623,60623,60733,60733,61416,54920,30500,30500,61418,61418,61417,61417,72228,72221,72221,72228,41516,41514,41514,41516}",0.00,16.08,33.38
3,"2011-11-03 05:00:00","{41514,41516,41516,35424,35424,41514,72221,72228,72221,72228,54920,41515,41517,41517,41515,60733,60733,60623,60623,61416,61416,61418,61417,61417,61418,30500,30500}",0.00,15.70,41.42
3,"2011-11-03 06:00:00","{30500,30500,61418,61418,61417,61417,72228,72228,72221,72221,35424,35424,41516,41516,41514,41514,61416,60623,60733,60733,61416,60623,54920,41517,41517}",0.00,15.20,50.43
3,"2011-11-03 07:00:00","{41517,41517,60733,60733,60623,60623,61416,61416,54920,61417,61417,61418,61418,30500,30500,35424,41514,41514,35424,41516,41516,72228,72221,72221,72228}",0.00,15.20,50.55
3,"2011-11-03 08:00:00","{72228,72221,72221,72228,41516,41514,41514,41516,35424,35424,54920,41515,41515,41517,41517,60733,60623,60623,61416,61416,60733,30500,30500,61418,61418,61417,61417}",0.65,15.70,50.62
3,"2011-11-03 09:00:00","{61417,61417,61418,61418,30500,30500,41516,35424,35424,41514,41514,41516,72221,72228,72228,72221,60623,61416,60733,60733,61416,60623,54920,41515,41515,41517,41517}",1.79,15.70,56.28
3,"2011-11-03 10:00:00","{60733,60733,61416,60623,60623,61416,54920,30500,30500,61417,61418,61418,61417,72228,72221,72221,72228,41516,41514,41514,41516}",1.80,15.71,65.06
3,"2011-11-03 11:00:00","{35424,35424,41516,41514,41514,41516,72221,72228,72221,72228,54920,41517,41517,60733,60623,61416,61416,60623,66618,60733,61417,61418,61418,61417,30500,30500}",1.81,14.69,69.71
3,"2011-11-03 12:00:00","{30500,30500,61418,60733,60733,61417,61417,61418,72228,72221,72221,72228,41514,35424,35424,41514,60623,61416,61416,60623,54920,41517,41517}",2.07,15.65,79.52
3,"2011-11-03 13:00:00","{41517,41517,61416,60623,60623,61416,54920,61418,61418,60733,60733,61417,61417,30500,30500,35424,35424,41514,41514,72221,72228,72221,72228}",2.07,15.65,80.22
3,"2011-11-03 14:00:00","{72228,72221,72221,72228,35424,41514,41514,35424,54920,41517,41517,61416,61416,60623,60623,30500,30500,60733,61417,61417,61418,61418,60733}",2.07,15.65,76.52
3,"2011-11-03 15:00:00","{61417,61417,60733,60733,61418,61418,30500,30500,41514,41514,35424,35424,72221,72221,72228,72228,60623,61416,61416,60623,54920,41517,41517}",2.08,15.65,71.52
3,"2011-11-03 16:00:00","{61416,60623,60623,61416,54920,61417,60733,61417,61418,61418,60733,72228,72228,72221,72221,41514,35424,35424,41514}",2.04,17.05,72.39
3,"2011-11-03 17:00:00","{41514,35424,41514,35424,72221,72221,72228,72228,54920,41517,41517,61416,61416,60623,60623,61417,61418,60733,60733,61417,61418,30500,30500}",2.08,15.65,76.33
3,"2011-11-03 18:00:00","{30500,30500,61418,60733,60733,61417,61417,61418,72228,72228,72221,72221,35424,35424,61416,60623,61416,60623,54920,41517,41517}",0.00,15.52,87.87
3,"2011-11-03 19:00:00","{41517,41517,61416,60623,60623,61416,54920,61417,60733,60733,61418,61418,61417,30500,30500,41514,35424,35424,41514,72221,72221,72228,72228}",0.00,15.65,89.41
3,"2011-11-03 20:00:00","{72228,72228,72221,72221,35424,35424,41514,41514,54920,41517,41517,72216,60623,61416,61416,60623,61417,61417,61418,61418,60733,60733}",0.00,16.41,85.72
3,"2011-11-03 21:00:00","{61418,61417,61418,60733,60733,61417,30500,30500,35424,41514,35424,41514,72221,72221,72228,72228,61416,60623,60623,61416,41517,41517,54920}",0.00,15.65,83.92
3,"2011-11-03 22:00:00","{54920,41517,41517,61416,60623,60623,61416,30500,30500,72025,61418,61417,60733,61418,60733,61417,72228,72221,72221,72228,41514,35424,35424,41514}",0.00,15.04,79.63
3,"2011-11-03 23:00:00","{41514,41514,72228,72228,72221,72221,60623,61416,61416,60623,41517,41517,54920,61418,61417,61417,61418,60733,60733,30500,30500,72025}",0.00,15.41,67.92
3,"2011-11-04 00:00:00","{72025,61417,61417,60733,61418,61418,60733,30500,30500,72228,72221,72221,72228,35424,35424,41514,41514,54920,60623,61416,60623,61416}",0.00,15.14,57.67
3,"2011-11-04 01:00:00","{60623,61416,61416,60623,54920,30500,30500,72025,61418,61418,60733,61417,60733,61417,41514,35424,41514,35424,72221,72228,72228,72221}",0.00,15.14,48.58
3,"2011-11-04 02:00:00","{72228,72221,72221,72228,41514,35424,35424,41514,54920,61416,60623,60623,61416,41517,41517,61418,61417,60733,60733,61418,61417,30500,30500,72025}",0.00,15.04,36.14
3,"2011-11-04 03:00:00","{72025,60733,61418,61418,61417,61417,60733,30500,30500,72221,72228,72228,72221,41517,41517,60623,60623,61416,61416,54920}",0.00,15.25,33.36
3,"2011-11-04 04:00:00","{54920,61416,61416,41517,41517,30500,30500,72025,61417,60623,60733,60733,61418,60623,61418,61417,72221,72228,72228,72221,41514,41514,35424,35424}",0.00,15.04,36.02
3,"2011-11-04 05:00:00","{35424,41514,35424,41514,72221,72228,72228,72221,41517,41517,61416,61416,54920,60623,60733,60733,61417,60623,61418,61418,61417,72025}",0.00,16.05,32.25
3,"2011-11-04 06:00:00","{72025,30500,30500,61418,60623,60733,60733,61417,61417,60623,61418,72228,72221,72228,72221,41514,41514,35424,35424,41519,41519,54920,61416,61416,41517,41517}",0.00,15.42,42.25
3,"2011-11-04 07:00:00","{61416,61416,54920,60623,60733,60733,61417,61417,61418,61418,60623,72025,30500,30500,41514,35424,41514,41519,35424,41519,72221,72221}",0.00,15.86,44.26
3,"2011-11-04 08:00:00","{72221,72221,35424,35424,41514,41514,41519,41519,54920,61416,61416,41517,41517,30500,30500,60623,61418,60733,60733,61417,61418,60623,61417,72025}",0.75,15.71,48.70
3,"2011-11-04 09:00:00","{72025,30500,30500,60623,61417,61417,60623,61418,61418,60733,60733,41514,41519,41514,41519,72221,72221,41517,41517,61416,61416,54920}",1.99,16.14,52.30
3,"2011-11-04 10:00:00","{54920,61416,66618,61416,60623,60733,60733,61418,61418,61417,61417,60623,72025,30500,30500,72221,72221,35424,41514,41514,41519,41519,35424}",2.04,15.26,73.72
3,"2011-11-04 11:00:00","{41514,41519,41519,35424,35424,41514,72221,72221,61416,61416,54920,41517,41517,30500,30500,61417,61418,61418,60623,60623,61417,60733,60733,72025}",1.99,15.71,76.86
3,"2011-11-04 12:00:00","{72025,30500,30500,61418,61417,61417,60733,60733,61418,60623,60623,72221,72221,35424,35424,41514,41514,41519,41519,54920,61416,61416}",2.30,15.86,79.39
3,"2011-11-04 13:00:00","{61416,61416,54920,41517,41517,60733,61417,61417,61418,61418,60623,60623,60733,72025,30500,30500,35424,35424,72228,72221,72221,72228}",2.11,14.86,77.29
3,"2011-11-04 14:00:00","{72221,72221,41514,35424,41519,35424,41519,41514,41517,41517,54920,61416,61416,30500,30500,60623,61418,61418,60733,60623,61417,61417,60733,72025}",2.27,15.71,81.65
3,"2011-11-04 15:00:00","{72025,30500,30500,61417,60733,60733,60623,60623,61418,61418,61417,35424,35424,41514,41519,41514,41519,72221,72221,61416,61416,54920,41517,41517}",2.26,15.71,76.99
3,"2011-11-04 16:00:00","{41517,41517,54920,61416,61416,61417,61418,61418,60733,60733,61417,60623,60623,72025,30500,30500,72221,72221,41519,41519,35424,41514,41514,35424}",2.26,15.71,79.05
3,"2011-11-04 17:00:00","{41519,41514,41519,41514,72221,72221,61416,61416,54920,41517,41517,30500,30500,60623,60733,60733,61418,61418,61417,61417,60623,72025}",2.26,16.14,83.49
3,"2011-11-04 18:00:00","{72025,30500,30500,61417,60623,60623,60733,60733,61418,61418,61417,72221,72221,41514,41519,41519,41514,41517,41517,54920,61416,61416}",0.00,16.14,88.76
3,"2011-11-04 19:00:00","{61416,61416,54920,41517,41517,61418,60733,60733,61417,61417,60623,60623,61418,72025,30500,30500,41519,41519,35424,35424,72221,72221}",0.00,15.59,87.19
3,"2011-11-04 20:00:00","{72221,72221,41514,41514,41519,41519,54920,61416,61416,30500,30500,60733,60733,60623,61417,61417,61418,61418,60623,72025}",0.00,16.35,90.86
3,"2011-11-04 21:00:00","{72025,30500,30500,60733,60733,61418,61418,61417,61417,60623,60623,41514,41519,41519,35424,35424,41514,72228,72221,72221,72228,61416,61416,54920}",0.00,15.54,90.36
3,"2011-11-04 22:00:00","{54920,61416,61416,41517,41517,61417,60733,60733,61418,61418,60623,60623,61417,72025,30500,30500,72228,72221,72221,72228,41514,41514,41519,41519,35424,35424}",0.00,15.42,85.63
3,"2011-11-04 23:00:00","{41514,41519,41519,41514,72228,72221,72221,72228,41517,41517,61416,61416,54920,30500,30500,60733,61417,61417,60733,61418,61418,60623,60623,72025}",0.00,15.79,85.37
3,"2011-11-05 00:00:00","{72025,30500,30500,61418,60623,60733,61418,61417,61417,60623,60733,72221,72221,35424,41514,41514,35424,41519,41519,54920,61416,61416,41517,41517}",0.00,15.71,69.22
3,"2011-11-05 01:00:00","{61416,61416,54920,60733,61417,61418,61418,61417,60733,60623,60623,72025,30500,30500,41519,35424,35424,41514,41514,41519,72228,72221,72221,72228}",0.00,15.54,60.97
3,"2011-11-05 02:00:00","{72221,72221,35424,41519,41514,41519,35424,41514,54920,61416,61416,41517,41517,30500,30500,60733,60623,61418,61418,61417,60623,60733,61417,72025}",0.00,15.71,39.34
3,"2011-11-05 03:00:00","{72025,30500,30500,60733,60623,61417,61417,60733,60623,61418,61418,41519,41514,41514,35424,41519,35424,72221,72221,41517,41517,61416,61416,54920}",0.00,15.71,31.35
3,"2011-11-05 04:00:00","{54920,61416,61416,41517,41517,61417,61417,60733,60733,60623,60623,61418,61418,72025,30500,30500,72221,72221,41519,35424,35424,41519}",0.00,15.59,28.93
3,"2011-11-05 05:00:00","{41514,35424,35424,41519,41519,41514,72221,72221,61416,61416,54920,61418,61417,60623,60623,61417,60733,60733,61418,72025}",0.00,17.05,31.89
3,"2011-11-05 06:00:00","{72025,30500,30500,60733,61417,60623,60623,61418,61418,61417,60733,72221,72221,35424,35424,41519,41519,54920,61416,61416}",0.00,15.75,33.18
3,"2011-11-05 07:00:00","{61416,61416,54920,61418,60623,60623,60733,60733,61417,61417,61418,72025,30500,30500,41514,41519,41514,41519,72221,72221}",0.00,16.35,31.07
3,"2011-11-05 08:00:00","{72221,72221,41519,35424,35424,41514,41514,41519,54920,61416,61416,41517,41517,30500,30500,60733,61418,60623,60733,61418,61417,61417,60623,72025}",0.58,15.71,46.24
3,"2011-11-05 09:00:00","{72025,30500,30500,61417,60623,61418,60733,61418,60623,60733,61417,41519,41519,72221,72221,41517,41517,61416,61416,54920}",2.05,16.05,53.09
3,"2011-11-05 10:00:00","{54920,61416,61416,61417,60733,60733,61417,60623,61418,61418,60623,72025,30500,30500,72228,72221,72221,72228,35424,41514,35424,41514,41519,41519}",1.94,15.54,68.36
3,"2011-11-05 11:00:00","{35424,41514,35424,41514,72221,72221,72228,72228,61416,61416,54920,41517,41517,30500,30500,61418,61417,61418,60623,60623,61417,72025}",1.86,15.95,75.64
3,"2011-11-05 12:00:00","{72025,30500,30500,61418,60623,60623,61417,61417,61418,72221,72221,41519,35424,35424,41519,41517,41517,54920,61416,61416}",2.38,16.65,80.13
3,"2011-11-05 13:00:00","{61416,61416,54920,61417,60623,61418,61418,61417,60623,72025,30500,30500,41519,41514,41514,41519,72221,72221}",2.36,17.61,79.58
3,"2011-11-05 14:00:00","{72221,72221,41514,41519,41519,41514,54920,61416,61416,41517,41517,30500,30500,61418,60623,60623,61417,61417,61418,72025}",2.33,17.25,76.61
3,"2011-11-05 15:00:00","{72025,60623,60623,61418,61417,61417,61418,41519,41514,41514,35424,35424,41519,72221,72221,41517,41517,61416,61416,54920}",2.30,17.95,75.52
3,"2011-11-05 16:00:00","{54920,61416,61416,61418,60623,60623,61417,61417,61418,30500,30500,72025,72221,72221,35424,41514,41514,35424,41519,41519}",2.33,16.95,79.23
3,"2011-11-05 17:00:00","{41519,41514,41514,41519,72221,72221,61416,61416,54920,41517,41517,72025,61417,60623,60623,61418,61418,61417,30500,30500}",2.28,17.25,84.20
3,"2011-11-05 18:00:00","{30500,30500,72025,61418,60623,61417,61417,61418,60623,72221,72221,41519,35424,35424,41519,54920,61416,61416}",0.00,16.94,91.86
3,"2011-11-05 19:00:00","{61416,61416,54920,60623,61417,60623,61417,61418,61418,30500,30500,72025,41519,41514,35424,35424,41514,41519,72221,72221}",0.00,16.95,91.08
3,"2011-11-05 20:00:00","{72221,72221,35424,41514,41514,41519,35424,41519,54920,61416,61416,41517,41517,72025,61417,60623,61418,61418,60623,61417,30500,30500}",0.00,16.68,90.13
3,"2011-11-05 21:00:00","{30500,30500,72025,61417,61418,60623,60623,61417,61418,41519,41514,41514,41519,72228,72221,72221,72228,61416,61416,54920}",0.00,17.05,93.14
3,"2011-11-05 22:00:00","{54920,61416,61416,60623,61418,61418,60623,61417,61417,30500,30500,72025,72221,72221,35424,41514,41514,35424}",0.00,16.61,87.71
3,"2011-11-05 23:00:00","{41519,41514,35424,35424,41514,41519,72221,72221,61416,61416,54920,41517,41517,72025,61417,60623,60623,61417,61418,61418,30500,30500}",0.00,16.68,84.91
3,"2011-11-06 00:00:00","{35024,35024,30500,30500,72025,61418,61417,61417,61418,60623,60623,72221,72221,41514,41514,35424,35424,54920,61416,61416}",0.00,18.05,72.00
3,"2011-11-06 01:00:00","{61416,61416,54920,61417,60623,60623,61418,61418,61417,35024,35024,72025,41519,41519,72228,72221,72221,72228}",0.00,20.06,56.58
3,"2011-11-06 02:00:00","{72221,72221,35424,41514,41519,41514,41519,35424,54920,61416,61416,60802,41517,41517,72025,61418,60623,60623,61417,61417,61418,30500,30500}",0.00,16.17,48.77
3,"2011-11-06 03:00:00","{35024,30500,30500,35024,72025,60623,60623,61417,61417,61418,61418,41514,41514,35424,35424,72221,72221,41517,41517,61416,61416,60802,54920}",0.00,17.13,48.91
