node,node,Connection
450,20,1
450,22,1
450,25,1
451,1,1
451,3,1
451,8,1
451,9,1
451,11,1
451,15,1
451,17,1
451,19,1
451,20,1
451,22,1
451,25,1
452,1,1
452,3,1
452,8,1
452,9,1
452,11,1
452,15,1
452,17,1
452,19,1
452,20,1
452,22,1
452,25,1
453,16,1
455,1,1
455,3,1
455,8,1
455,9,1
455,11,1
455,15,1
455,17,1
455,19,1
455,20,1
455,22,1
455,25,1
456,16,1
458,1,1
458,3,1
458,8,1
458,9,1
458,11,1
458,15,1
458,17,1
458,19,1
458,20,1
458,22,1
458,25,1
459,1,1
459,3,1
459,8,1
459,9,1
459,11,1
459,15,1
459,17,1
459,19,1
459,20,1
459,22,1
459,25,1
460,1,1
460,3,1
460,8,1
460,9,1
460,11,1
460,15,1
460,17,1
460,19,1
460,20,1
460,22,1
460,25,1
461,1,1
461,3,1
461,8,1
461,9,1
461,11,1
461,15,1
461,17,1
461,19,1
461,20,1
461,22,1
461,25,1
464,1,1
464,3,1
464,8,1
464,9,1
464,11,1
464,15,1
464,17,1
464,19,1
464,20,1
464,22,1
464,25,1
465,1,1
465,3,1
465,8,1
465,9,1
465,11,1
465,15,1
465,17,1
465,19,1
465,20,1
465,22,1
465,25,1
467,13,1
468,13,1
469,0,1
470,1,1
470,3,1
470,8,1
470,9,1
470,11,1
470,15,1
470,17,1
470,19,1
470,20,1
470,22,1
470,25,1
472,13,1
473,0,1
475,1,1
475,3,1
475,8,1
475,9,1
475,11,1
475,15,1
475,17,1
475,19,1
475,20,1
475,22,1
475,25,1
476,1,1
476,3,1
476,8,1
476,9,1
476,11,1
476,15,1
476,17,1
476,19,1
476,20,1
476,22,1
476,25,1
477,16,1
478,16,1
479,16,1
482,1,1
482,3,1
482,8,1
482,9,1
482,11,1
482,15,1
482,17,1
482,19,1
482,20,1
482,22,1
482,25,1
483,1,1
483,3,1
483,8,1
483,9,1
483,11,1
483,15,1
483,17,1
483,19,1
483,20,1
483,22,1
483,25,1
485,1,1
485,3,1
485,8,1
485,9,1
485,11,1
485,15,1
485,17,1
485,19,1
485,20,1
485,22,1
485,25,1
487,0,1
488,0,1
489,13,1
490,5,1
490,7,1
490,10,1
490,18,1
490,21,1
490,23,1
492,2,1
492,4,1
492,12,1
493,5,1
493,7,1
493,10,1
493,18,1
493,21,1
493,23,1
495,13,1
504,1,1
504,3,1
504,8,1
504,9,1
504,11,1
504,15,1
504,17,1
504,19,1
504,20,1
504,22,1
504,25,1
507,13,1
508,1,1
508,3,1
508,8,1
508,9,1
508,11,1
508,15,1
508,17,1
508,19,1
508,20,1
508,22,1
508,25,1
511,5,1
511,7,1
511,10,1
511,18,1
511,21,1
511,23,1
515,1,1
515,3,1
515,8,1
515,9,1
515,11,1
515,15,1
515,17,1
515,19,1
515,20,1
515,22,1
515,25,1
516,5,1
516,7,1
516,10,1
516,18,1
516,21,1
516,23,1
518,1,1
518,3,1
518,8,1
518,9,1
518,11,1
518,15,1
518,17,1
518,19,1
518,20,1
518,22,1
518,25,1
527,1,1
527,3,1
527,8,1
527,9,1
527,11,1
527,15,1
527,17,1
527,19,1
527,20,1
527,22,1
527,25,1
529,1,1
529,3,1
529,8,1
529,9,1
529,11,1
529,15,1
529,17,1
529,19,1
529,20,1
529,22,1
529,25,1
